dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2021-11-06,0.0,6.888,6.888,0.612,0.0,0.0,0.0,142.0,71.0,7.5,-9999.0,0.937,0.6122826,456,314.0
2021-11-07,0.0,4.884,4.884,0.516,0.0,0.0,0.0,142.0,71.0,5.4,-9999.0,0.781,0.51638544,456,314.0
2021-11-08,0.0,6.882,6.882,0.418,0.0,0.0,0.0,142.0,71.0,7.3,-9999.0,0.625,0.41807488,456,314.0
2021-11-09,0.0,1.513,1.513,0.687,0.0,0.0,0.0,142.0,71.0,2.2,-9999.0,1.015,0.68680453,456,314.0
2021-11-10,2.252,34.361,34.361,0.588,0.0,0.0,0.0,142.0,71.0,37.2,-9999.0,0.859,0.58789074,456,314.0
2021-11-11,0.0,0.197,0.197,0.703,0.0,0.0,0.0,142.0,71.0,0.9,-9999.0,1.015,0.7025064,456,314.0
2021-11-12,0.0,4.908,4.908,0.492,0.0,0.0,0.0,142.0,71.0,5.4,-9999.0,0.703,0.49200124,456,314.0
2021-11-13,0.0,0.0,0.0,0.3,0.253,0.0,0.0,142.0,71.0,0.3,-9999.0,0.781,0.55263126,456,314.0
2021-11-14,0.0,0.0,0.0,0.0,0.7,0.0,0.0,142.0,71.0,0.0,-9999.0,0.625,0.44708085,456,314.0
2021-11-15,0.0,8.687,8.687,0.813,0.0,0.0,0.0,142.0,71.0,9.5,-9999.0,0.156,0.11279803,456,314.0
2021-11-16,0.0,0.0,0.0,0.0,0.4,0.0,0.0,142.0,71.0,0.0,-9999.0,0.547,0.39974713,456,314.0
2021-11-17,0.0,0.0,0.0,0.3,0.619,0.0,0.0,142.0,71.0,0.3,-9999.0,0.703,0.5191895,456,314.0
2021-11-18,0.0,2.115,2.115,1.085,0.0,0.0,0.0,142.0,71.0,3.2,-9999.0,0.625,0.46641812,456,314.0
2021-11-19,0.0,0.0,0.0,0.0,0.176,0.0,0.0,142.0,71.0,0.0,-9999.0,0.234,0.17643692,456,314.0
2021-11-20,0.0,0.0,0.0,0.0,0.474,0.0,0.0,142.0,71.0,0.0,-9999.0,0.39,0.29707813,456,314.0
2021-11-21,0.0,0.0,0.0,0.0,0.774,0.0,0.0,142.0,71.0,0.0,-9999.0,0.39,0.30009475,456,314.0
2021-11-22,0.0,2.719,2.719,1.381,0.0,0.0,0.0,142.0,71.0,4.1,0.607,0.781,0.607,456,314.0
2021-11-23,0.0,0.474,0.474,0.426,0.0,0.0,0.0,142.0,71.0,0.9,-9999.0,0.547,0.42598653,456,314.0
2021-11-24,0.0,0.0,0.0,0.0,0.243,0.0,0.0,142.0,71.0,0.0,-9999.0,0.312,0.2434626,456,314.0
2021-11-25,0.0,4.924,4.924,0.976,0.0,0.0,0.0,142.0,71.0,5.9,-9999.0,0.937,0.73262995,456,314.0
2021-11-26,0.0,0.0,0.0,0.3,0.129,0.0,0.0,142.0,71.0,0.3,-9999.0,0.547,0.4285466,456,314.0
2021-11-27,0.0,0.0,0.0,0.6,0.019,0.0,0.0,142.0,71.0,0.6,-9999.0,0.625,0.4906307,456,314.0
2021-11-28,0.0,0.0,0.0,0.0,0.388,0.0,0.0,142.0,71.0,0.0,-9999.0,0.469,0.36890095,456,314.0
2021-11-29,0.0,0.0,0.0,0.0,0.819,0.0,0.0,142.0,71.0,0.0,-9999.0,0.547,0.43110672,456,314.0
2021-11-30,0.0,0.0,0.0,0.0,1.313,0.0,0.0,142.0,71.0,0.0,-9999.0,0.625,0.49355584,456,314.0
2021-12-01,0.0,0.0,0.0,0.0,1.83,0.0,0.0,142.0,71.0,0.0,-9999.0,0.654,0.51747715,456,314.0
2021-12-02,0.0,0.0,0.0,0.0,2.118,0.0,0.0,142.0,71.0,0.0,-9999.0,0.363,0.28778988,456,314.0
2021-12-03,0.0,0.0,0.0,0.0,2.349,0.0,0.0,142.0,71.0,0.0,-9999.0,0.291,0.23116155,456,314.0
2021-12-04,0.0,0.0,0.0,0.8,2.07,0.0,0.0,142.0,71.0,0.8,-9999.0,0.654,0.520538,456,314.0
2021-12-05,0.0,0.0,0.0,2.1,0.144,0.0,0.0,142.0,71.0,2.1,-9999.0,0.218,0.17385276,456,314.0
2021-12-06,0.0,16.008,16.008,0.492,0.0,0.0,0.0,142.0,71.0,16.5,-9999.0,0.436,0.34838572,456,314.0
2021-12-07,0.0,2.435,2.435,0.465,0.0,0.0,0.0,142.0,71.0,2.9,-9999.0,0.581,0.46515435,456,314.0
2021-12-08,0.0,0.725,0.725,0.175,0.0,0.0,0.0,142.0,71.0,0.9,-9999.0,0.218,0.17487307,456,314.0
2021-12-09,0.0,3.05,3.05,0.35,0.0,0.0,0.0,142.0,71.0,3.4,-9999.0,0.436,0.35042632,456,314.0
2021-12-10,0.0,7.573,7.573,0.527,0.0,0.0,0.0,142.0,71.0,8.1,-9999.0,0.654,0.5266597,456,314.0
2021-12-11,0.355,26.234,26.234,0.411,0.0,0.0,0.0,142.0,71.0,27.0,-9999.0,0.509,0.4106868,456,314.0
2021-12-12,0.0,17.13,17.13,0.47,0.0,0.0,0.0,142.0,71.0,17.6,-9999.0,0.581,0.4696864,456,314.0
2021-12-13,0.0,12.141,12.141,0.059,0.0,0.0,0.0,142.0,71.0,12.2,-9999.0,0.073,0.05912784,456,314.0
2021-12-14,0.0,1.005,1.005,0.295,0.0,0.0,0.0,142.0,71.0,1.3,-9999.0,0.363,0.2945856,456,314.0
2021-12-15,0.0,2.709,2.709,0.591,0.0,0.0,0.0,142.0,71.0,3.3,-9999.0,0.727,0.5911169,456,314.0
2021-12-16,0.0,0.885,0.885,0.415,0.0,0.0,0.0,142.0,71.0,1.3,-9999.0,0.509,0.4146572,456,314.0
2021-12-17,0.0,0.444,0.444,0.356,0.0,0.0,0.0,142.0,71.0,0.8,-9999.0,0.436,0.35586786,456,314.0
2021-12-18,0.032,22.033,22.033,0.535,0.0,0.0,0.0,142.0,71.0,22.6,-9999.0,0.654,0.5348221,456,314.0
2021-12-19,1.744,33.237,33.237,0.119,0.0,0.0,0.0,142.0,71.0,35.1,-9999.0,0.145,0.11880298,456,314.0
2021-12-20,0.0,12.181,12.181,0.119,0.0,0.0,0.0,142.0,71.0,12.3,-9999.0,0.145,0.119029194,456,314.0
2021-12-21,0.0,3.581,3.581,0.119,0.0,0.0,0.0,142.0,71.0,3.7,-9999.0,0.145,0.11925541,456,314.0
2021-12-22,0.0,19.281,19.281,0.419,0.0,0.0,0.0,142.0,71.0,19.7,-9999.0,0.509,0.4194217,456,314.0
2021-12-23,0.0,8.16,8.16,0.54,0.0,0.0,0.0,142.0,71.0,8.7,-9999.0,0.654,0.5399236,456,314.0
2021-12-24,0.0,13.859,13.859,0.541,0.0,0.0,0.0,142.0,71.0,14.4,-9999.0,0.654,0.54094386,456,314.0
2021-12-25,0.0,6.219,6.219,0.481,0.0,0.0,0.0,142.0,71.0,6.7,-9999.0,0.581,0.4814697,456,314.0
2021-12-26,0.0,9.677,9.677,0.423,0.0,0.0,0.0,142.0,71.0,10.1,-9999.0,0.509,0.42259803,456,314.0
2021-12-27,0.0,1.958,1.958,0.242,0.0,0.0,0.0,142.0,71.0,2.2,-9999.0,0.291,0.24205719,456,314.0
2021-12-28,0.0,3.997,3.997,0.303,0.0,0.0,0.0,142.0,71.0,4.3,-9999.0,0.363,0.30251393,456,314.0
2021-12-29,0.0,0.718,0.718,0.182,0.0,0.0,0.0,142.0,71.0,0.9,-9999.0,0.218,0.18201512,456,314.0
2021-12-30,0.0,4.471,4.471,0.729,0.0,0.0,0.0,142.0,71.0,5.2,-9999.0,0.872,0.7294209,456,314.0
2021-12-31,0.0,0.856,0.856,0.244,0.0,0.0,0.0,142.0,71.0,1.1,-9999.0,0.291,0.24387312,456,314.0
2022-01-01,0.0,0.0,0.0,0.0,0.317,0.0,0.0,142.0,71.0,0.0,-9999.0,0.377,0.31653374,456,314.0
2022-01-02,0.292,24.839,24.839,1.269,0.0,0.0,0.0,142.0,71.0,26.4,-9999.0,1.132,0.9522068,456,314.0
2022-01-03,0.449,26.716,26.716,0.635,0.0,0.0,0.0,142.0,71.0,27.8,-9999.0,0.754,0.6354201,456,314.0
2022-01-04,0.0,13.754,13.754,0.446,0.0,0.0,0.0,142.0,71.0,14.2,-9999.0,0.528,0.44578633,456,314.0
2022-01-05,0.0,14.426,14.426,0.574,0.0,0.0,0.0,142.0,71.0,15.0,-9999.0,0.679,0.5743338,456,314.0
2022-01-06,0.0,4.097,4.097,0.703,0.0,0.0,0.0,142.0,71.0,4.8,-9999.0,0.83,0.70335233,456,314.0
2022-01-07,0.0,0.987,0.987,0.513,0.0,0.0,0.0,142.0,71.0,1.5,-9999.0,0.604,0.51277936,456,314.0
2022-01-08,0.0,0.0,0.0,0.0,0.449,0.0,0.0,142.0,71.0,0.0,-9999.0,0.528,0.4490812,456,314.0
2022-01-09,0.0,0.0,0.0,0.5,0.335,0.0,0.0,142.0,71.0,0.5,-9999.0,0.453,0.38599798,456,314.0
2022-01-10,0.0,0.0,0.0,0.0,1.044,0.0,0.0,142.0,71.0,0.0,-9999.0,0.83,0.7085318,456,314.0
2022-01-11,0.0,0.0,0.0,0.0,1.431,0.0,0.0,142.0,71.0,0.0,-9999.0,0.453,0.38741145,456,314.0
2022-01-12,0.0,0.0,0.0,1.7,0.054,0.0,0.0,142.0,71.0,1.7,-9999.0,0.377,0.3230034,456,314.0
2022-01-13,0.0,1.716,1.716,0.184,0.0,0.0,0.0,142.0,71.0,1.9,-9999.0,0.151,0.12960829,456,314.0
2022-01-14,0.0,0.0,0.0,0.0,0.13,0.0,0.0,142.0,71.0,0.0,-9999.0,0.151,0.12984385,456,314.0
2022-01-15,0.0,0.0,0.0,0.0,0.39,0.0,0.0,142.0,71.0,0.0,-9999.0,0.302,0.26015884,456,314.0
2022-01-16,0.0,0.0,0.0,0.0,0.651,0.0,0.0,142.0,71.0,0.0,-9999.0,0.302,0.26062998,456,314.0
2022-01-17,0.0,0.0,0.0,0.3,0.807,0.0,0.0,142.0,71.0,0.3,-9999.0,0.528,0.45649472,456,314.0
2022-01-18,0.0,0.236,0.236,1.264,0.0,0.0,0.0,142.0,71.0,1.5,-9999.0,0.528,0.45731845,456,314.0
2022-01-19,0.0,2.742,2.742,0.458,0.0,0.0,0.0,142.0,71.0,3.2,-9999.0,0.528,0.4581422,456,314.0
2022-01-20,0.0,0.137,0.137,0.263,0.0,0.0,0.0,142.0,71.0,0.4,-9999.0,0.302,0.2625146,456,314.0
2022-01-21,0.0,0.0,0.0,0.0,0.394,0.0,0.0,142.0,71.0,0.0,-9999.0,0.453,0.39447862,456,314.0
2022-01-22,0.0,0.0,0.0,0.0,0.79,0.0,0.0,142.0,71.0,0.0,-9999.0,0.453,0.39518532,456,314.0
2022-01-23,0.0,0.0,0.0,0.0,1.186,0.0,0.0,142.0,71.0,0.0,-9999.0,0.453,0.39589205,456,314.0
2022-01-24,0.0,0.0,0.0,0.0,1.516,0.0,0.0,142.0,71.0,0.0,-9999.0,0.377,0.33006123,456,314.0
2022-01-25,0.0,0.0,0.0,0.0,2.045,0.0,0.0,142.0,71.0,0.0,-9999.0,0.604,0.52974063,456,314.0
2022-01-26,0.0,0.0,0.0,0.0,2.509,0.0,0.0,142.0,71.0,0.0,-9999.0,0.528,0.46390826,456,314.0
2022-01-27,0.0,0.0,0.0,0.0,3.107,0.0,0.0,142.0,71.0,0.0,-9999.0,0.679,0.5976383,456,314.0
2022-01-28,0.0,0.0,0.0,0.0,3.706,0.0,0.0,142.0,71.0,0.0,-9999.0,0.679,0.5986976,456,314.0
2022-01-29,0.0,0.0,0.0,0.0,4.439,0.0,0.0,142.0,71.0,0.0,-9999.0,0.83,0.73313427,456,314.0
2022-01-30,0.0,0.127,0.127,5.173,0.0,0.0,0.0,142.0,71.0,5.3,-9999.0,0.83,0.7344292,456,314.0
2022-01-31,0.0,0.365,0.365,0.535,0.0,0.0,0.0,142.0,71.0,0.9,-9999.0,0.604,0.5353944,456,314.0
2022-02-01,0.0,0.0,0.0,0.3,0.284,0.0,0.0,142.0,71.0,0.3,-9999.0,0.658,0.5842873,456,314.0
2022-02-02,0.0,0.0,0.0,0.4,0.47,0.0,0.0,142.0,71.0,0.4,-9999.0,0.658,0.58531386,456,314.0
2022-02-03,0.0,0.0,0.0,0.0,1.056,0.0,0.0,142.0,71.0,0.0,-9999.0,0.658,0.58634037,456,314.0
2022-02-04,0.0,0.0,0.0,0.0,1.717,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.66056466,456,314.0
2022-02-05,0.0,0.0,0.0,0.0,2.378,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.6617191,456,314.0
2022-02-06,0.0,0.0,0.0,0.0,3.262,0.0,0.0,142.0,71.0,0.0,-9999.0,0.987,0.88412994,456,314.0
2022-02-07,0.0,0.0,0.0,0.0,4.222,0.0,0.0,142.0,71.0,0.0,-9999.0,1.069,0.9592512,456,314.0
2022-02-08,0.0,0.0,0.0,0.0,5.034,0.0,0.0,142.0,71.0,0.0,-9999.0,0.904,0.81260127,456,314.0
2022-02-09,0.0,0.0,0.0,0.0,5.997,0.0,0.0,142.0,71.0,0.0,-9999.0,1.069,0.9625867,456,314.0
2022-02-10,0.0,0.0,0.0,0.0,6.368,0.0,0.0,142.0,71.0,0.0,-9999.0,0.411,0.37072834,456,314.0
2022-02-11,0.0,0.0,0.0,0.0,7.408,0.0,0.0,142.0,71.0,0.0,-9999.0,1.151,1.0400153,456,314.0
2022-02-12,0.0,0.0,0.0,0.0,8.821,0.0,0.0,142.0,71.0,0.0,-9999.0,1.562,1.4138217,456,314.0
2022-02-13,0.0,0.0,0.0,0.3,10.012,0.0,0.0,142.0,71.0,0.3,-9999.0,1.644,1.4906076,456,314.0
2022-02-14,0.0,0.0,0.0,3.3,7.608,0.0,0.0,142.0,71.0,3.3,-9999.0,0.987,0.8964484,456,314.0
2022-02-15,0.0,0.0,0.0,0.0,8.431,0.0,0.0,142.0,71.0,0.0,-9999.0,0.904,0.82247347,456,314.0
2022-02-16,0.0,0.0,0.0,0.0,9.18,0.0,0.0,142.0,71.0,0.0,-9999.0,0.822,0.749151,456,314.0
2022-02-17,0.0,0.0,0.0,0.0,9.856,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.67557263,456,314.0
2022-02-18,0.0,0.0,0.0,0.0,10.682,0.0,0.0,142.0,71.0,0.0,-9999.0,0.904,0.82670444,456,314.0
2022-02-19,0.0,0.0,0.0,0.6,10.986,0.0,0.0,142.0,71.0,0.6,-9999.0,0.987,0.9041474,456,314.0
2022-02-20,0.0,0.0,0.0,1.4,10.492,0.0,0.0,142.0,71.0,1.4,-9999.0,0.987,0.90568715,456,314.0
2022-02-21,0.0,0.0,0.0,2.4,8.772,0.0,0.0,142.0,71.0,2.4,-9999.0,0.74,0.68019044,456,314.0
2022-02-22,0.0,0.0,0.0,0.0,9.454,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.6813449,456,314.0
2022-02-23,0.0,0.0,0.0,0.0,10.591,0.0,0.0,142.0,71.0,0.0,-9999.0,1.233,1.1371915,456,314.0
2022-02-24,0.0,0.0,0.0,0.0,11.275,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.68365383,456,314.0
2022-02-25,0.0,0.0,0.0,0.0,12.568,0.0,0.0,142.0,71.0,0.0,-9999.0,1.398,1.2937325,456,314.0
2022-02-26,0.0,0.0,0.0,1.6,12.187,0.0,0.0,142.0,71.0,1.6,-9999.0,1.315,1.2189744,456,314.0
2022-02-27,0.0,0.0,0.0,9.2,4.285,0.0,0.0,142.0,71.0,9.2,-9999.0,1.398,1.2980944,456,314.0
2022-02-28,0.0,8.368,8.368,5.432,0.0,0.0,0.0,142.0,71.0,13.8,-9999.0,1.233,1.1468095,456,314.0
2022-03-01,0.0,16.449,16.449,1.251,0.0,0.0,0.0,142.0,71.0,17.7,-9999.0,1.343,1.2512153,456,314.0
2022-03-02,0.0,19.715,19.715,0.585,0.0,0.0,0.0,142.0,71.0,20.3,-9999.0,0.627,0.58512706,456,314.0
2022-03-03,0.0,1.745,1.745,1.255,0.0,0.0,0.0,142.0,71.0,3.0,-9999.0,1.343,1.2554058,456,314.0
2022-03-04,0.0,0.0,0.0,0.6,0.49,0.0,0.0,142.0,71.0,0.6,-9999.0,1.164,1.0898966,456,314.0
2022-03-05,0.0,0.0,0.0,0.5,1.585,0.0,0.0,142.0,71.0,0.5,-9999.0,1.701,1.5953633,456,314.0
2022-03-06,0.0,0.0,0.0,0.0,3.183,0.0,0.0,142.0,71.0,0.0,-9999.0,1.701,1.598017,456,314.0
2022-03-07,0.0,0.0,0.0,0.0,4.952,0.0,0.0,142.0,71.0,0.0,-9999.0,1.88,1.7691128,456,314.0
2022-03-08,0.0,0.0,0.0,0.8,5.081,0.0,0.0,142.0,71.0,0.8,-9999.0,0.985,0.9284389,456,314.0
2022-03-09,0.0,0.0,0.0,2.3,3.711,0.0,0.0,142.0,71.0,2.3,-9999.0,0.985,0.92997557,456,314.0
2022-03-10,0.0,0.0,0.0,0.0,5.489,0.0,0.0,142.0,71.0,0.0,-9999.0,1.88,1.7779117,456,314.0
2022-03-11,0.0,0.0,0.0,0.0,7.609,0.0,0.0,142.0,71.0,0.0,-9999.0,2.238,2.119963,456,314.0
2022-03-12,0.262,16.53,16.53,9.308,0.0,0.0,0.0,142.0,71.0,26.1,-9999.0,1.791,1.6993328,456,314.0
2022-03-13,0.0,3.839,3.839,1.361,0.0,0.0,0.0,142.0,71.0,5.2,-9999.0,1.432,1.3609413,456,314.0
2022-03-14,0.0,11.007,11.007,1.193,0.0,0.0,0.0,142.0,71.0,12.2,-9999.0,1.253,1.1927783,456,314.0
2022-03-15,0.0,2.292,2.292,1.708,0.0,0.0,0.0,142.0,71.0,4.0,-9999.0,1.791,1.7077152,456,314.0
2022-03-16,0.0,0.0,0.0,0.0,1.881,0.0,0.0,142.0,71.0,0.0,-9999.0,1.97,1.8814647,456,314.0
2022-03-17,0.0,0.0,0.0,0.5,2.751,0.0,0.0,142.0,71.0,0.5,-9999.0,1.432,1.3698775,456,314.0
2022-03-18,0.0,0.0,0.0,3.4,1.067,0.0,0.0,142.0,71.0,3.4,-9999.0,1.791,1.7160975,456,314.0
2022-03-19,0.0,0.0,0.0,1.4,0.956,0.0,0.0,142.0,71.0,1.4,-9999.0,1.343,1.2889287,456,314.0
2022-03-20,0.0,0.367,0.367,2.333,0.0,0.0,0.0,142.0,71.0,2.7,-9999.0,1.432,1.3765795,456,314.0
2022-03-21,0.0,2.666,2.666,1.034,0.0,0.0,0.0,142.0,71.0,3.7,-9999.0,1.074,1.0341102,456,314.0
2022-03-22,0.0,0.0,0.0,0.0,2.331,0.0,0.0,142.0,71.0,0.0,2.331,2.417,2.331,456,314.0
2022-03-23,0.0,0.0,0.0,0.0,3.287,0.0,0.0,142.0,71.0,0.0,-9999.0,0.985,0.95648813,456,314.0
2022-03-24,0.0,0.0,0.0,0.0,5.126,0.0,0.0,142.0,71.0,0.0,-9999.0,1.88,1.8380554,456,314.0
2022-03-25,0.0,0.0,0.0,0.0,6.976,0.0,0.0,142.0,71.0,0.0,-9999.0,1.88,1.8505296,456,314.0
2022-03-26,0.0,0.0,0.0,0.0,8.751,0.0,0.0,142.0,71.0,0.0,-9999.0,1.791,1.7748083,456,314.0
2022-03-27,0.0,0.0,0.0,0.4,10.405,0.0,0.0,142.0,71.0,0.4,-9999.0,2.059,2.054047,456,314.0
2022-03-28,0.0,0.0,0.0,2.6,9.513,0.0,0.0,142.0,71.0,2.6,-9999.0,1.701,1.7081949,456,314.0
2022-03-29,0.0,0.0,0.0,0.0,11.866,0.0,0.0,142.0,71.0,0.0,-9999.0,2.328,2.3532934,456,314.0
2022-03-30,0.0,0.0,0.0,0.8,12.889,0.0,0.0,142.0,71.0,0.8,-9999.0,1.791,1.8223426,456,314.0
2022-03-31,0.0,0.0,0.0,0.0,14.906,0.0,0.0,142.0,71.0,0.0,-9999.0,1.97,2.0175464,456,314.0
2022-04-01,0.0,0.0,0.0,1.2,16.017,0.0,0.0,142.0,71.0,1.2,-9999.0,2.242,2.3109875,456,314.0
2022-04-02,0.0,0.0,0.0,0.0,18.634,0.0,0.0,142.0,71.0,0.0,-9999.0,2.522,2.616337,456,314.0
2022-04-03,0.0,0.0,0.0,19.3,1.674,0.0,0.0,142.0,71.0,19.3,-9999.0,2.242,2.3407395,456,314.0
2022-04-04,0.0,2.263,2.263,3.637,0.0,0.0,0.0,142.0,71.0,5.9,-9999.0,1.868,1.9626626,456,314.0
2022-04-05,0.0,0.0,0.0,0.0,2.37,0.0,0.0,142.0,71.0,0.0,-9999.0,2.242,2.3704915,456,314.0
2022-04-06,0.0,0.0,0.0,0.0,5.551,0.0,0.0,142.0,71.0,0.0,-9999.0,2.989,3.1801355,456,314.0
2022-04-07,0.0,0.0,0.0,0.3,8.952,0.0,0.0,142.0,71.0,0.3,3.701,3.457,3.701,456,314.0
2022-04-08,0.0,0.0,0.0,0.3,10.846,0.0,0.0,142.0,71.0,0.3,-9999.0,2.055,2.194035,456,314.0
2022-04-09,0.0,0.0,0.0,8.1,5.133,0.0,0.0,142.0,71.0,8.1,-9999.0,2.242,2.38713,456,314.0
2022-04-10,0.0,9.58,9.58,6.72,0.0,0.0,0.0,142.0,71.0,16.3,-9999.0,1.495,1.5874025,456,314.0
2022-04-11,0.0,2.119,2.119,1.781,0.0,0.0,0.0,142.0,71.0,3.9,-9999.0,1.682,1.7810414,456,314.0
2022-04-12,0.0,12.327,12.327,1.973,0.0,0.0,0.0,142.0,71.0,14.3,-9999.0,1.868,1.9725305,456,314.0
2022-04-13,0.0,7.031,7.031,1.869,0.0,0.0,0.0,142.0,71.0,8.9,-9999.0,1.775,1.869135,456,314.0
2022-04-14,0.0,1.438,1.438,1.962,0.0,0.0,0.0,142.0,71.0,3.4,-9999.0,1.868,1.9616041,456,314.0
2022-04-15,0.0,0.0,0.0,0.0,2.641,0.0,0.0,142.0,71.0,0.0,2.641,2.522,2.6409998,456,314.0
2022-04-16,0.0,0.0,0.0,1.8,3.207,0.0,0.0,142.0,71.0,1.8,-9999.0,2.242,2.365648,456,314.0
2022-04-17,0.0,0.0,0.0,0.0,5.789,0.0,0.0,142.0,71.0,0.0,-9999.0,2.429,2.5823107,456,314.0
2022-04-18,0.0,1.31,1.31,7.69,0.0,0.0,0.0,142.0,71.0,9.0,-9999.0,1.775,1.901172,456,314.0
2022-04-19,0.0,6.886,6.886,1.714,0.0,0.0,0.0,142.0,71.0,8.6,-9999.0,1.588,1.7135297,456,314.0
2022-04-20,0.0,18.775,18.775,1.625,0.0,0.0,0.0,142.0,71.0,20.4,-9999.0,1.495,1.6250871,456,314.0
2022-04-21,0.0,0.0,0.0,2.1,0.866,0.0,0.0,142.0,71.0,2.1,-9999.0,2.709,2.966303,456,314.0
2022-04-22,0.0,0.0,0.0,1.2,2.448,0.0,0.0,142.0,71.0,1.2,-9999.0,2.522,2.7816322,456,314.0
2022-04-23,0.0,0.0,0.0,0.0,6.184,0.0,0.0,142.0,71.0,0.0,3.736,3.363,3.736,456,314.0
2022-04-24,0.0,0.0,0.0,0.5,8.873,0.0,0.0,142.0,71.0,0.5,-9999.0,2.896,3.1890805,456,314.0
2022-04-25,0.0,0.0,0.0,0.3,10.612,0.0,0.0,142.0,71.0,0.3,-9999.0,1.868,2.038905,456,314.0
2022-04-26,0.0,0.0,0.0,1.3,12.344,0.0,0.0,142.0,71.0,1.3,-9999.0,2.803,3.032229,456,314.0
2022-04-27,0.0,0.0,0.0,1.6,13.048,0.0,0.0,142.0,71.0,1.6,-9999.0,2.149,2.3038754,456,314.0
2022-04-28,0.0,0.0,0.0,0.8,14.332,0.0,0.0,142.0,71.0,0.8,-9999.0,1.962,2.0843458,456,314.0
2022-04-29,0.0,0.0,0.0,13.0,3.595,0.0,0.0,142.0,71.0,13.0,-9999.0,2.149,2.2621377,456,314.0
2022-04-30,0.0,0.0,0.0,2.3,3.633,0.0,0.0,142.0,71.0,2.3,-9999.0,2.242,2.3382618,456,314.0
2022-05-01,0.0,0.0,0.0,6.2,0.916,0.0,0.0,142.0,71.0,6.2,3.483,3.371,3.483,456,314.0
2022-05-02,0.0,3.525,3.525,2.575,0.0,0.0,0.0,142.0,71.0,6.1,-9999.0,1.592,1.6592294,456,314.0
2022-05-03,0.0,0.0,0.0,0.0,3.445,0.0,0.0,142.0,71.0,0.0,-9999.0,3.277,3.444895,456,314.0
2022-05-04,0.0,1.085,1.085,7.615,0.0,0.0,0.0,142.0,71.0,8.7,-9999.0,3.933,4.1699214,456,314.0
2022-05-05,0.0,16.197,16.197,2.003,0.0,0.0,0.0,142.0,71.0,18.2,-9999.0,1.873,2.0026944,456,314.0
2022-05-06,0.0,10.471,10.471,3.029,0.0,0.0,0.0,142.0,71.0,13.5,-9999.0,2.809,3.0288017,456,314.0
2022-05-07,0.0,2.355,2.355,2.545,0.0,0.0,0.0,142.0,71.0,4.9,-9999.0,2.341,2.5452619,456,314.0
2022-05-08,0.0,3.045,3.045,2.155,0.0,0.0,0.0,142.0,71.0,5.2,-9999.0,1.966,2.1552448,456,314.0
2022-05-09,0.0,0.0,0.0,2.8,0.201,0.0,0.0,142.0,71.0,2.8,-9999.0,2.715,3.0007913,456,314.0
2022-05-10,0.0,0.0,0.0,0.9,3.057,0.0,0.0,142.0,71.0,0.9,-9999.0,3.371,3.7562,456,314.0
2022-05-11,0.0,0.0,0.0,1.8,5.044,0.0,0.0,142.0,71.0,1.8,-9999.0,3.371,3.7865553,456,314.0
2022-05-12,0.0,7.867,7.867,6.633,0.0,0.0,0.0,142.0,71.0,14.5,-9999.0,1.404,1.5897192,456,314.0
2022-05-13,0.001,18.862,18.862,2.138,0.0,0.0,0.0,142.0,71.0,21.0,-9999.0,1.873,2.137624,456,314.0
2022-05-14,0.0,0.0,0.0,1.9,1.546,0.0,0.0,142.0,71.0,1.9,-9999.0,2.996,3.446264,456,314.0
2022-05-15,0.0,0.0,0.0,0.0,5.128,0.0,0.0,142.0,71.0,0.0,-9999.0,3.09,3.5822163,456,314.0
2022-05-16,0.0,0.0,0.0,0.0,8.41,0.0,0.0,142.0,71.0,0.0,-9999.0,2.809,3.2817495,456,314.0
2022-05-17,0.0,0.0,0.0,0.7,12.119,0.0,0.0,142.0,71.0,0.7,4.409,3.745,4.409,456,314.0
2022-05-18,0.0,0.0,0.0,1.1,13.647,0.0,0.0,142.0,71.0,1.1,-9999.0,2.247,2.6273131,456,314.0
2022-05-19,0.0,0.0,0.0,1.0,16.126,0.0,0.0,142.0,71.0,1.0,-9999.0,2.996,3.4789681,456,314.0
2022-05-20,0.0,0.0,0.0,0.0,20.337,0.0,0.0,142.0,71.0,0.0,-9999.0,3.652,4.211322,456,314.0
2022-05-21,0.0,0.0,0.0,0.0,25.698,0.0,0.0,142.0,71.0,0.0,-9999.0,4.682,5.3613844,456,314.0
2022-05-22,0.0,0.0,0.0,0.0,30.596,0.0,0.0,142.0,71.0,0.0,-9999.0,4.307,4.8973017,456,314.0
2022-05-23,0.0,0.0,0.0,0.0,35.669,0.0,0.0,142.0,71.0,0.0,-9999.0,4.494,5.073757,456,314.0
2022-05-24,0.0,0.0,0.0,0.0,39.343,0.0,0.0,142.0,71.0,0.0,-9999.0,3.277,3.673378,456,314.0
2022-05-25,0.0,0.0,0.0,0.0,42.99,0.0,0.0,142.0,71.0,0.0,3.647,3.277,3.6470003,456,314.0
2022-05-26,0.0,0.0,0.0,0.7,45.193,0.0,0.0,142.0,71.0,0.7,-9999.0,2.622,2.9037335,456,314.0
