dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2022-05-19,0.0,0.0,0.0,1.0,14.500914,0.0,8.881784e-16,188.0,71.0,1.0,-9999.0,2.996,3.28471053647995,433,245.0
2022-05-20,0.0,0.0,0.0,0.0,18.52624,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,3.652,4.025325502872467,433,245.0
2022-05-21,0.0,0.0,0.0,0.0,23.71429,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,4.682,5.1880513491630555,433,245.0
2022-05-22,0.0,0.0,0.0,0.0,28.512047,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,4.307,4.79775703907013,433,245.0
2022-05-23,0.0,0.0,0.0,0.0,33.544445,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,4.494,5.032397144079208,433,245.0
2022-05-24,0.0,0.0,0.0,0.0,37.233242,0.0,-3.5527137e-15,188.0,71.0,0.0,-9999.0,3.277,3.6887981795072555,433,245.0
2022-05-25,0.0,0.0,0.0,0.0,40.941242,0.0,-2.6645353e-15,188.0,71.0,0.0,3.708,3.277,3.708000132679939,433,245.0
2022-05-26,0.0,0.0,0.0,0.7,43.176178,0.0,6.217249e-15,188.0,71.0,0.7,-9999.0,2.622,2.9349365236759186,433,245.0
2022-05-27,0.0,0.0,0.0,0.0,45.76808,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,2.341,2.591903634309769,433,245.0
2022-05-28,0.0,0.0,0.0,11.9,36.32856,0.0,0.0,188.0,71.0,11.9,-9999.0,2.247,2.460477385997772,433,245.0
2022-05-29,0.0,0.0,0.0,0.9,38.67273,0.0,-1.7763568e-15,188.0,71.0,0.9,-9999.0,2.996,3.244168179988861,433,245.0
2022-05-30,0.0,0.0,0.0,0.7,41.080856,0.0,2.6645353e-15,188.0,71.0,0.7,-9999.0,2.903,3.10812804210186,433,245.0
2022-05-31,0.0,0.0,0.0,0.0,46.13514,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,4.775,5.054281961917877,433,245.0
2022-06-01,0.0,0.0,0.0,0.0,49.46556,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,3.183,3.330423915982246,433,245.0
2022-06-02,0.0,0.0,0.0,1.1,51.457653,0.0,1.3322676e-15,188.0,71.0,1.1,-9999.0,2.99,3.0920892655849457,433,245.0
2022-06-03,0.0,0.0,0.0,6.9,47.218864,0.0,-1.7763568e-15,188.0,71.0,6.9,-9999.0,2.604,2.6612130718231204,433,245.0
2022-06-04,0.0,0.0,0.0,15.4,33.571877,0.0,-3.5527137e-15,188.0,71.0,15.4,-9999.0,1.736,1.7530106563568115,433,245.0
2022-06-05,0.0,0.0,0.0,2.4,35.310028,0.0,-3.996803e-15,188.0,71.0,2.4,-9999.0,4.148,4.138154406070709,433,245.0
2022-06-06,0.0,0.0,0.0,0.5,38.04232,0.0,0.0,188.0,71.0,0.5,-9999.0,3.28,3.23228919506073,433,245.0
2022-06-07,0.0,0.0,0.0,0.0,41.04684,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,3.087,3.00452036690712,433,245.0
2022-06-08,0.0,0.0,0.0,0.0,44.7548,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,3.858,3.7079593745470047,433,245.0
2022-06-09,0.0,0.0,0.0,6.7,41.441555,0.0,3.5527137e-15,188.0,71.0,6.7,-9999.0,3.569,3.386755510687828,433,245.0
2022-06-10,0.0,0.0,0.0,8.4,34.84857,0.0,-3.5527137e-15,188.0,71.0,8.4,-9999.0,1.929,1.8070185644030572,433,245.0
2022-06-11,0.0,0.0,0.0,5.3,31.867449,0.0,1.7763568e-15,188.0,71.0,5.3,-9999.0,2.508,2.318876781463623,433,245.0
2022-06-12,0.0,0.0,0.0,7.5,26.127506,0.0,-8.881784e-16,188.0,71.0,7.5,-9999.0,1.929,1.7600574415326118,433,245.0
2022-06-13,0.0,0.0,0.0,1.0,28.254066,0.0,0.0,188.0,71.0,1.0,-9999.0,3.473,3.1265587889552116,433,245.0
2022-06-14,0.0,0.0,0.0,0.0,32.1092,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,4.341,3.855133031845093,433,245.0
2022-06-15,0.0,0.0,0.0,0.4,34.666245,0.0,-3.996803e-15,188.0,71.0,0.4,-9999.0,3.376,2.957046751976013,433,245.0
2022-06-16,0.0,0.0,0.0,3.7,34.2156,0.0,1.7763568e-15,188.0,71.0,3.7,-9999.0,3.762,3.249352534532547,433,245.0
2022-06-17,0.0,0.0,0.0,5.0,31.680006,0.0,-8.881784e-16,188.0,71.0,5.0,-9999.0,2.894,2.4644079028367996,433,245.0
2022-06-18,0.0,0.0,0.0,2.0,32.75719,0.0,4.440892e-16,188.0,71.0,2.0,-9999.0,3.666,3.0771864037513734,433,245.0
2022-06-19,0.0,0.0,0.0,0.0,34.991493,0.0,3.1086245e-15,188.0,71.0,0.0,-9999.0,2.701,2.234301962196827,433,245.0
2022-06-20,0.0,0.0,0.0,0.0,38.765133,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,4.63,3.773637372255325,433,245.0
2022-06-21,0.0,0.0,0.0,0.0,43.334255,0.0,8.881784e-16,188.0,71.0,0.0,-9999.0,5.691,4.569122515439987,433,245.0
2022-06-22,0.0,0.0,0.0,0.0,47.452988,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,5.209,4.118734041273593,433,245.0
2022-06-23,0.0,0.0,0.0,0.0,51.508316,0.0,-2.6645353e-15,188.0,71.0,0.0,-9999.0,5.209,4.055328004717826,433,245.0
2022-06-24,0.0,0.0,0.0,0.0,56.09186,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,5.981,4.583544882237911,433,245.0
2022-06-25,0.0,0.0,0.0,0.0,61.838703,0.0,2.6645353e-15,188.0,71.0,0.0,-9999.0,7.62,5.746840353012085,433,245.0
2022-06-26,0.0,0.0,0.0,0.0,66.9207,0.0,-7.1054274e-15,188.0,71.0,0.0,5.082,6.849,5.081999936878681,433,245.0
2022-06-27,0.0,0.0,0.0,0.0,72.05934,0.0,5.3290705e-15,188.0,71.0,0.0,-9999.0,6.656,5.138639587402343,433,245.0
2022-06-28,0.0,0.0,0.0,0.0,75.92766,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,4.823,3.8683170205354696,433,245.0
2022-06-29,0.0,0.0,0.0,0.0,79.94079,0.0,5.3290705e-15,188.0,71.0,0.0,-9999.0,4.823,4.01312790876627,433,245.0
2022-06-30,0.0,0.0,0.0,0.0,84.68065,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,5.498,4.73986023747921,433,245.0
2022-07-01,0.0,0.0,0.0,0.0,89.214455,0.0,6.217249e-15,188.0,71.0,0.0,-9999.0,5.082,4.533811411857605,433,245.0
2022-07-02,0.0,0.0,0.0,0.0,93.2701,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,4.398,4.055643556594848,433,245.0
2022-07-03,0.0,0.0,0.0,0.0,97.085495,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,4.007,3.815390865266323,433,245.0
2022-07-04,0.0,0.0,0.0,0.0,101.501495,0.0,2.6645353e-15,188.0,71.0,0.0,4.416,4.496,4.41599999332428,433,245.0
2022-07-05,0.0,0.0,0.0,3.8,100.40569,0.0,-4.8849813e-15,188.0,71.0,3.8,-9999.0,2.834,2.7041973088979723,433,245.0
2022-07-06,0.0,0.0,0.0,0.0,103.57418,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,3.421,3.168494830369949,433,245.0
2022-07-07,0.0,0.0,0.0,0.0,106.646866,0.0,3.996803e-15,188.0,71.0,0.0,-9999.0,3.421,3.07267829310894,433,245.0
2022-07-08,0.0,0.0,0.0,0.0,110.72884,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,4.691,4.081981437206268,433,245.0
2022-07-09,0.0,0.0,0.0,0.0,115.25548,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,4.52663491666317,433,245.0
2022-07-10,0.0,0.0,0.0,0.0,119.63157,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,4.376089759171009,433,245.0
2022-07-11,0.0,0.0,0.0,0.0,125.47108,0.0,-3.5527137e-15,188.0,71.0,0.0,-9999.0,7.428,5.839506545305252,433,245.0
2022-07-12,0.0,0.0,0.0,0.0,130.36107,0.0,-2.6645353e-15,188.0,71.0,0.0,4.89,6.45,4.890000101923943,433,245.0
2022-07-13,0.0,0.0,0.0,0.0,134.13953,0.0,0.0,188.0,71.0,0.0,-9999.0,4.984,3.77845166349411,433,245.0
2022-07-14,0.0,0.0,0.0,0.0,138.28857,0.0,3.5527137e-15,188.0,71.0,0.0,-9999.0,5.473,4.1490433122515675,433,245.0
2022-07-15,0.0,0.0,0.0,0.0,142.36319,0.0,0.0,188.0,71.0,0.0,-9999.0,5.375,4.074625246226788,433,245.0
2022-07-16,0.0,0.0,0.0,0.0,145.91919,0.0,3.996803e-15,188.0,71.0,0.0,-9999.0,4.691,3.5559964478611943,433,245.0
2022-07-17,0.0,0.0,0.0,0.0,149.47508,0.0,-9.325873e-15,188.0,71.0,0.0,-9999.0,4.691,3.5558874017596245,433,245.0
2022-07-18,0.0,0.0,0.0,0.0,154.21637,0.0,8.881784e-15,188.0,71.0,0.0,-9999.0,6.255,4.741290847063064,433,245.0
2022-07-19,0.0,0.0,0.0,0.0,158.80894,0.0,7.1054274e-15,188.0,71.0,0.0,-9999.0,6.059,4.59258197414875,433,245.0
2022-07-20,0.0,0.0,0.0,0.0,163.54996,0.0,-1.3322676e-14,188.0,71.0,0.0,4.741,6.255,4.74100004196167,433,245.0
2022-07-21,0.0,0.0,0.0,0.0,167.7076,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,5.571,4.157643841266632,433,245.0
2022-07-22,0.0,0.0,0.0,0.0,171.36908,0.0,1.37667655e-14,188.0,71.0,0.0,-9999.0,4.984,3.661489143371582,433,245.0
2022-07-23,0.0,0.0,0.0,0.0,175.04335,0.0,-3.1086245e-15,188.0,71.0,0.0,-9999.0,5.082,3.6742668657302855,433,245.0
2022-07-24,0.0,0.0,0.0,0.0,179.90965,0.0,0.0,188.0,71.0,0.0,-9999.0,6.841,4.866303105890751,433,245.0
2022-07-25,0.0,0.0,0.0,0.0,184.83339,0.0,-7.1054274e-15,188.0,71.0,0.0,-9999.0,7.037,4.92372806674242,433,245.0
2022-07-26,0.0,0.0,0.0,0.0,188.0,0.0,1.6076852,188.0,71.0,0.0,-9999.0,6.939,4.774301827132702,433,245.0
2022-07-27,0.0,0.0,0.0,0.0,188.0,0.0,4.098225,188.0,71.0,0.0,-9999.0,6.059,4.098225294291973,433,245.0
2022-07-28,0.0,0.0,0.0,0.0,188.0,0.0,3.8979998,188.0,71.0,0.0,3.898,5.864,3.897999861240387,433,245.0
2022-07-29,0.0,0.0,0.0,0.0,188.0,0.0,4.378504,188.0,71.0,0.0,-9999.0,6.548,4.378503840446472,433,245.0
2022-07-30,0.0,0.0,0.0,0.0,188.0,0.0,3.5500994,188.0,71.0,0.0,-9999.0,5.278,3.5500993626117703,433,245.0
2022-07-31,0.0,0.0,0.0,0.0,188.0,0.0,4.0336876,188.0,71.0,0.0,-9999.0,5.962,4.033687586426735,433,245.0
2022-08-01,0.0,0.0,0.0,0.0,188.0,0.0,3.2766566,188.0,71.0,0.0,-9999.0,4.815,3.2766567233204844,433,245.0
2022-08-02,0.0,0.0,0.0,0.0,188.0,0.0,2.5352185,188.0,71.0,0.0,-9999.0,3.704,2.5352185873985293,433,245.0
2022-08-03,0.0,0.0,0.0,0.0,188.0,0.0,3.4419918,188.0,71.0,0.0,-9999.0,5.0,3.4419918060302734,433,245.0
2022-08-04,0.0,0.0,0.0,0.0,188.0,0.0,3.2055454,188.0,71.0,0.0,-9999.0,4.63,3.2055453145504,433,245.0
2022-08-05,0.0,0.0,0.0,0.0,188.0,0.0,3.6750002,188.0,71.0,0.0,3.675,5.278,3.6750001443624494,433,245.0
2022-08-06,0.0,0.0,0.0,0.0,188.0,0.0,4.0703325,188.0,71.0,0.0,-9999.0,5.648,4.070332291603088,433,245.0
2022-08-07,0.0,0.0,0.0,0.0,188.0,0.0,4.0702043,188.0,71.0,0.0,-9999.0,5.463,4.070204313933849,433,245.0
2022-08-08,0.0,0.0,0.0,0.0,188.0,0.0,3.206218,188.0,71.0,0.0,-9999.0,4.167,3.2062179626226426,433,245.0
2022-08-09,0.0,0.0,0.0,4.3,186.93399,0.0,-4.440892e-16,188.0,71.0,4.3,-9999.0,4.074,3.2339907224178313,433,245.0
2022-08-10,0.0,0.0,0.0,0.0,188.0,0.0,2.4947693,188.0,71.0,0.0,-9999.0,4.352,3.5607786102294923,433,245.0
2022-08-11,0.0,0.0,0.0,0.0,188.0,0.0,3.8227627,188.0,71.0,0.0,-9999.0,4.537,3.8227628368735314,433,245.0
2022-08-12,0.0,0.0,0.0,0.0,188.0,0.0,3.7729945,188.0,71.0,0.0,-9999.0,4.352,3.772994567871094,433,245.0
2022-08-13,0.0,0.0,0.0,0.0,188.0,0.0,4.044,188.0,71.0,0.0,4.044,4.537,4.043999923229218,433,245.0
2022-08-14,0.0,0.0,0.0,0.0,188.0,0.0,4.493605,188.0,71.0,0.0,-9999.0,5.185,4.493605206906795,433,245.0
2022-08-15,0.0,0.0,0.0,0.0,188.0,0.0,4.443927,188.0,71.0,0.0,-9999.0,5.278,4.4439269230365745,433,245.0
2022-08-16,0.0,0.0,0.0,0.0,188.0,0.0,4.767245,188.0,71.0,0.0,-9999.0,5.833,4.7672449682354925,433,245.0
2022-08-17,0.0,0.0,0.0,0.0,188.0,0.0,3.8163958,188.0,71.0,0.0,-9999.0,4.815,3.816395862400532,433,245.0
2022-08-18,0.0,0.0,0.0,0.0,188.0,0.0,2.9864507,188.0,71.0,0.0,-9999.0,3.889,2.9864506827592847,433,245.0
2022-08-19,0.0,0.0,0.0,0.0,188.0,0.0,3.2345781,188.0,71.0,0.0,-9999.0,4.352,3.2345781402587894,433,245.0
2022-08-20,0.0,0.0,0.0,0.0,188.0,0.0,3.1271574,188.0,71.0,0.0,-9999.0,4.352,3.1271574707031253,433,245.0
2022-08-21,0.0,0.0,0.0,0.0,188.0,0.0,3.3409998,188.0,71.0,0.0,3.341,4.815,3.3409998732805253,433,245.0
2022-08-22,0.0,0.0,0.0,0.0,188.0,0.0,3.28375,188.0,71.0,0.0,-9999.0,4.815,3.2837501254677774,433,245.0
2022-08-23,0.0,0.0,0.0,0.0,188.0,0.0,3.4744346,188.0,71.0,0.0,-9999.0,5.185,3.4744346770644183,433,245.0
2022-08-24,0.0,0.0,0.0,0.0,188.0,0.0,3.595766,188.0,71.0,0.0,-9999.0,5.463,3.595765951216221,433,245.0
2022-08-25,0.0,0.0,0.0,0.0,188.0,0.0,3.231568,188.0,71.0,0.0,-9999.0,5.0,3.2315680384635925,433,245.0
2022-08-26,0.0,0.0,0.0,0.0,188.0,0.0,2.7610118,188.0,71.0,0.0,-9999.0,4.352,2.7610118255615235,433,245.0
2022-08-27,0.0,0.0,0.0,0.0,188.0,0.0,2.2479694,188.0,71.0,0.0,-9999.0,3.611,2.247969330132008,433,245.0
2022-08-28,0.0,0.0,0.0,0.0,188.0,0.0,3.1661882,188.0,71.0,0.0,-9999.0,5.185,3.1661881241202354,433,245.0
2022-08-29,0.0,0.0,0.0,0.0,188.0,0.0,2.883,188.0,71.0,0.0,2.883,4.815,2.8829998818039897,433,245.0
2022-08-30,0.0,0.0,0.0,0.0,188.0,0.0,3.1512957,188.0,71.0,0.0,-9999.0,5.37,3.151295771598816,433,245.0
2022-08-31,0.0,0.0,0.0,0.0,188.0,0.0,3.0343912,188.0,71.0,0.0,-9999.0,5.278,3.0343912600278853,433,245.0
2022-09-01,0.0,0.0,0.0,0.0,188.0,0.0,2.4906795,188.0,71.0,0.0,-9999.0,4.424,2.4906794056892396,433,245.0
2022-09-02,0.0,0.0,0.0,0.0,188.0,0.0,2.096279,188.0,71.0,0.0,-9999.0,3.804,2.0962788004875184,433,245.0
2022-09-03,0.0,0.0,0.0,0.0,188.0,0.0,1.8600739,188.0,71.0,0.0,-9999.0,3.45,1.8600738734006883,433,245.0
2022-09-04,0.0,0.0,0.0,0.0,188.0,0.0,2.0055883,188.0,71.0,0.0,-9999.0,3.804,2.005588227510452,433,245.0
2022-09-05,0.0,0.0,0.0,0.0,188.0,0.0,2.2797358,188.0,71.0,0.0,-9999.0,4.424,2.2797358760833744,433,245.0
2022-09-06,0.0,0.0,0.0,0.0,188.0,0.0,2.227,188.0,71.0,0.0,2.227,4.424,2.227000059604645,433,245.0
2022-09-07,0.0,0.0,0.0,0.0,188.0,0.0,1.7381973,188.0,71.0,0.0,-9999.0,3.45,1.738197308778763,433,245.0
2022-09-08,0.0,0.0,0.0,0.0,188.0,0.0,2.498104,188.0,71.0,0.0,-9999.0,4.954,2.4981040576696394,433,245.0
2022-09-09,0.0,0.0,0.0,0.0,188.0,0.0,3.393567,188.0,71.0,0.0,-9999.0,6.724,3.3935671644210816,433,245.0
2022-09-10,0.0,0.0,0.0,0.0,188.0,0.0,2.2791438,188.0,71.0,0.0,-9999.0,4.512,2.279143838882446,433,245.0
2022-09-11,0.0,0.0,0.0,0.9,188.0,0.0,0.17331257,188.0,71.0,0.9,-9999.0,2.123,1.0733125706911089,433,245.0
2022-09-12,0.0,0.0,0.0,0.0,188.0,0.0,1.2983929,188.0,71.0,0.0,-9999.0,2.566,1.2983928958177566,433,245.0
2022-09-13,0.0,0.0,0.0,0.0,188.0,0.0,1.2995083,188.0,71.0,0.0,-9999.0,2.566,1.2995083274841308,433,245.0
2022-09-14,0.0,0.0,0.0,0.0,188.0,0.0,1.0760812,188.0,71.0,0.0,-9999.0,2.123,1.0760811538100243,433,245.0
2022-09-15,0.0,0.0,0.0,0.0,188.0,0.0,1.1667967,188.0,71.0,0.0,-9999.0,2.3,1.166796624660492,433,245.0
2022-09-16,0.0,0.0,0.0,0.0,188.0,0.0,1.1231157,188.0,71.0,0.0,-9999.0,2.212,1.1231156520843506,433,245.0
2022-09-17,0.0,0.0,0.0,0.0,188.0,0.0,1.3039702,188.0,71.0,0.0,-9999.0,2.566,1.303970207095146,433,245.0
2022-09-18,0.0,0.0,0.0,0.0,188.0,0.0,1.395109,188.0,71.0,0.0,-9999.0,2.743,1.3951090830564499,433,245.0
2022-09-19,0.0,0.0,0.0,0.0,188.0,0.0,1.5311975,188.0,71.0,0.0,-9999.0,3.008,1.5311975135803222,433,245.0
2022-09-20,0.0,0.0,0.0,0.0,188.0,0.0,1.3521504,188.0,71.0,0.0,-9999.0,2.654,1.352150427341461,433,245.0
2022-09-21,0.0,0.0,0.0,0.0,188.0,0.0,0.9020328,188.0,71.0,0.0,-9999.0,1.769,0.9020327711701392,433,245.0
2022-09-22,0.0,0.0,0.0,0.0,188.0,0.0,1.4902098,188.0,71.0,0.0,-9999.0,2.92,1.4902097845077513,433,245.0
2022-09-23,0.0,0.0,0.0,0.0,188.0,0.0,1.4914792,188.0,71.0,0.0,-9999.0,2.92,1.4914790987968445,433,245.0
2022-09-24,0.0,0.0,0.0,0.0,188.0,0.0,1.8541776,188.0,71.0,0.0,-9999.0,3.627,1.8541775665283202,433,245.0
2022-09-25,0.0,0.0,0.0,0.0,188.0,0.0,1.8557543,188.0,71.0,0.0,-9999.0,3.627,1.8557542113661765,433,245.0
2022-09-26,0.0,0.0,0.0,0.0,188.0,0.0,1.7666919,188.0,71.0,0.0,-9999.0,3.45,1.7666918814182282,433,245.0
2022-09-27,0.0,0.0,0.0,2.5,186.90584,0.0,-1.15463195e-14,188.0,71.0,2.5,-9999.0,2.743,1.4058404398560524,433,245.0
2022-09-28,0.0,0.0,0.0,1.7,186.43129,0.0,-2.4424907e-15,188.0,71.0,1.7,-9999.0,2.389,1.2254470980167387,433,245.0
2022-09-29,0.0,0.0,0.0,0.3,187.03947,0.0,5.3290705e-15,188.0,71.0,0.3,-9999.0,1.769,0.9081847039461135,433,245.0
2022-09-30,0.0,0.0,0.0,0.0,188.0,0.0,0.13031943,188.0,71.0,0.0,-9999.0,2.123,1.0908471835255624,433,245.0
2022-10-01,0.0,0.0,0.0,0.0,188.0,0.0,2.038005,188.0,71.0,0.0,-9999.0,3.963,2.038005033731461,433,245.0
2022-10-02,0.0,0.0,0.0,0.0,188.0,0.0,1.3598185,188.0,71.0,0.0,-9999.0,2.642,1.359818491101265,433,245.0
2022-10-03,0.0,0.0,0.0,0.0,188.0,0.0,1.1482192,188.0,71.0,0.0,-9999.0,2.229,1.1482192858457565,433,245.0
2022-10-04,0.0,0.0,0.0,0.0,188.0,0.0,1.0218444,188.0,71.0,0.0,-9999.0,1.982,1.0218443523645402,433,245.0
2022-10-05,0.0,0.0,0.0,0.0,188.0,0.0,0.8947387,188.0,71.0,0.0,-9999.0,1.734,0.8947386817932129,433,245.0
2022-10-06,0.0,0.0,0.0,0.0,188.0,0.0,0.93783987,188.0,71.0,0.0,-9999.0,1.816,0.9378398394584656,433,245.0
2022-10-07,0.0,0.0,0.0,0.0,188.0,0.0,1.109712,188.0,71.0,0.0,-9999.0,2.147,1.109712002635002,433,245.0
2022-10-08,0.0,0.0,0.0,0.0,188.0,0.0,1.196,188.0,71.0,0.0,1.196,2.312,1.1959999651908875,433,245.0
2022-10-09,0.0,0.0,0.0,0.0,188.0,0.0,1.3796539,188.0,71.0,0.0,-9999.0,2.56,1.3796539306640625,433,245.0
2022-10-10,0.0,0.0,0.0,0.0,188.0,0.0,1.4350172,188.0,71.0,0.0,-9999.0,2.56,1.4350172424316407,433,245.0
2022-10-11,0.0,0.0,0.0,0.0,188.0,0.0,1.297679,188.0,71.0,0.0,-9999.0,2.229,1.2976790059804917,433,245.0
2022-10-12,0.0,0.0,0.0,0.0,188.0,0.0,1.5457441,188.0,71.0,0.0,-9999.0,2.56,1.5457440185546876,433,245.0
2022-10-13,0.0,0.0,0.0,0.0,188.0,0.0,1.6011074,188.0,71.0,0.0,-9999.0,2.56,1.6011073303222656,433,245.0
2022-10-14,0.0,0.0,0.0,0.0,188.0,0.0,2.0835295,188.0,71.0,0.0,-9999.0,3.22,2.083529479503632,433,245.0
2022-10-15,0.0,0.0,0.0,0.0,188.0,0.0,2.098334,188.0,71.0,0.0,-9999.0,3.138,2.098333963751793,433,245.0
2022-10-16,0.0,0.0,0.0,0.0,188.0,0.0,1.197,188.0,71.0,0.0,1.197,1.734,1.1970000228881836,433,245.0
2022-10-17,0.0,0.0,0.0,0.0,188.0,0.0,1.2409813,188.0,71.0,0.0,-9999.0,1.816,1.240981291770935,433,245.0
2022-10-18,0.0,0.0,0.0,0.0,188.0,0.0,1.0612842,188.0,71.0,0.0,-9999.0,1.569,1.0612842342853546,433,245.0
2022-10-19,0.0,0.0,0.0,0.0,188.0,0.0,1.381758,188.0,71.0,0.0,-9999.0,2.064,1.3817579326629639,433,245.0
2022-10-20,0.0,0.0,0.0,0.0,188.0,0.0,1.2031084,188.0,71.0,0.0,-9999.0,1.816,1.2031084861755372,433,245.0
2022-10-21,0.0,0.0,0.0,2.1,186.65782,0.0,-4.440892e-15,188.0,71.0,2.1,-9999.0,1.156,0.7578192486763,433,245.0
2022-10-22,0.0,0.0,0.0,1.4,186.0076,0.0,1.9539925e-14,188.0,71.0,1.4,-9999.0,1.156,0.7497830953598021,433,245.0
2022-10-23,0.0,0.0,0.0,0.7,186.10196,0.0,-2.4313884e-14,188.0,71.0,0.7,-9999.0,1.238,0.7943622095584869,433,245.0
2022-10-24,0.0,0.0,0.0,1.1,185.57828,0.0,6.3282712e-15,188.0,71.0,1.1,-9999.0,0.908,0.57630570602417,433,245.0
2022-10-25,0.0,0.0,0.0,5.0,181.40752,0.0,-1.3322676e-14,188.0,71.0,5.0,-9999.0,1.321,0.8292527624368667,433,245.0
2022-10-26,0.0,0.0,0.0,0.8,181.32516,0.0,1.831868e-14,188.0,71.0,0.8,-9999.0,1.156,0.717638482093811,433,245.0
2022-10-27,0.0,0.0,0.0,0.0,182.187,0.0,5.440093e-15,188.0,71.0,0.0,-9999.0,1.404,0.8618353543281555,433,245.0
2022-10-28,0.0,0.0,0.0,0.5,182.38857,0.0,3.5527137e-15,188.0,71.0,0.5,-9999.0,1.156,0.7015661754608153,433,245.0
2022-10-29,0.0,0.0,0.0,0.3,182.6333,0.0,1.204592e-14,188.0,71.0,0.3,-9999.0,0.908,0.5447450346946716,433,245.0
2022-10-30,0.0,0.0,0.0,0.0,183.26958,0.0,-9.547918e-15,188.0,71.0,0.0,-9999.0,1.073,0.636275883436203,433,245.0
2022-10-31,0.0,0.0,0.0,10.9,172.61162,0.0,1.7763568e-15,188.0,71.0,10.9,-9999.0,0.413,0.24203290355205534,433,245.0
2022-11-01,0.0,0.0,0.0,13.4,159.61871,0.0,7.1054274e-15,188.0,71.0,13.4,-9999.0,0.703,0.4070962887406349,433,245.0
2022-11-02,0.0,0.0,0.0,3.4,156.53168,0.0,1.110223e-14,188.0,71.0,3.4,-9999.0,0.547,0.3129565579295159,433,245.0
2022-11-03,0.0,0.0,0.0,0.4,156.48491,0.0,5.6621374e-15,188.0,71.0,0.4,-9999.0,0.625,0.3532380983233452,433,245.0
2022-11-04,0.19953516,0.0,0.0,25.200464,131.89459,0.0,1.0658141e-14,188.0,71.0,25.4,-9999.0,1.093,0.610144589483738,433,245.0
2022-11-05,0.0,0.0,0.0,6.1,126.225136,0.0,-7.1054274e-15,188.0,71.0,6.1,-9999.0,0.781,0.43054778832197194,433,245.0
2022-11-06,1.4372303,0.0,0.0,32.262768,94.08974,0.0,7.1054274e-15,188.0,71.0,33.7,-9999.0,0.234,0.12737225782871248,433,245.0
2022-11-07,0.0,0.0,0.0,8.8,85.625595,0.0,-3.5527137e-15,188.0,71.0,8.8,-9999.0,0.625,0.33585887402296066,433,245.0
2022-11-08,0.0,0.0,0.0,0.0,85.91574,0.0,-3.608225e-15,188.0,71.0,0.0,-9999.0,0.547,0.29014111226797107,433,245.0
2022-11-09,0.0,0.0,0.0,0.0,86.28374,0.0,-4.32987e-15,188.0,71.0,0.0,0.368,0.703,0.3679999857544899,433,245.0
2022-11-10,0.0,0.0,0.0,0.0,86.61091,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.3271692618727684,433,245.0
2022-11-11,0.0,0.0,0.0,4.0,82.856415,0.0,-5.7731597e-15,188.0,71.0,4.0,-9999.0,0.469,0.2455078141093254,433,245.0
2022-11-12,0.0,0.0,0.0,0.0,83.01974,0.0,-3.0808689e-15,188.0,71.0,0.0,-9999.0,0.312,0.16332289552688598,433,245.0
2022-11-13,0.0,0.0,0.0,0.0,83.18306,0.0,-3.0808689e-15,188.0,71.0,0.0,-9999.0,0.312,0.16332289552688598,433,245.0
2022-11-14,0.0,0.0,0.0,0.0,83.67355,0.0,-3.0531133e-15,188.0,71.0,0.0,-9999.0,0.937,0.4904921573996544,433,245.0
2022-11-15,0.0,0.0,0.0,0.0,84.20487,0.0,6.7723605e-15,188.0,71.0,0.0,-9999.0,1.015,0.5313228812813758,433,245.0
2022-11-16,0.0,0.0,0.0,0.0,84.65454,0.0,1.2212453e-15,188.0,71.0,0.0,-9999.0,0.859,0.44966143351793286,433,245.0
2022-11-17,0.0,0.0,0.0,0.0,84.981705,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.3271692618727684,433,245.0
2022-11-18,0.0,0.0,0.0,0.0,85.55386,0.0,2.4424907e-15,188.0,71.0,0.0,-9999.0,1.093,0.5721536051630973,433,245.0
2022-11-19,0.0,0.0,0.0,0.0,86.04435,0.0,-3.0531133e-15,188.0,71.0,0.0,-9999.0,0.937,0.4904921573996544,433,245.0
