dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2021-10-08,0.0,0.0,0.0,0.0,127.033,0.0,0.0,188.0,71.0,0.0,-9999.0,1.734,0.6065528,433,245.0
2021-10-09,0.0,0.0,0.0,1.8,125.87,0.0,0.0,188.0,71.0,1.8,-9999.0,1.816,0.6370511,433,245.0
2021-10-10,0.0,0.0,0.0,2.6,123.88,0.0,0.0,188.0,71.0,2.6,-9999.0,1.734,0.6100184,433,245.0
2021-10-11,0.0,0.0,0.0,0.0,124.434,0.0,0.0,188.0,71.0,0.0,-9999.0,1.569,0.55353963,433,245.0
2021-10-12,0.0,0.0,0.0,5.5,119.401,0.0,0.0,188.0,71.0,5.5,-9999.0,1.321,0.46736586,433,245.0
2021-10-13,0.0,0.0,0.0,1.7,118.199,0.0,0.0,188.0,71.0,1.7,-9999.0,1.404,0.49813408,433,245.0
2021-10-14,0.0,0.0,0.0,0.4,118.24,0.0,0.0,188.0,71.0,0.4,-9999.0,1.238,0.44047508,433,245.0
2021-10-15,0.0,0.0,0.0,0.0,118.917,0.0,0.0,188.0,71.0,0.0,-9999.0,1.899,0.6775537,433,245.0
2021-10-16,0.0,0.0,0.0,0.0,119.626,0.0,0.0,188.0,71.0,0.0,-9999.0,1.982,0.70914835,433,245.0
2021-10-17,0.0,0.0,0.0,2.6,117.53,0.0,0.0,188.0,71.0,2.6,-9999.0,1.404,0.5037463,433,245.0
2021-10-18,0.0,0.0,0.0,0.0,117.857,0.0,0.0,188.0,71.0,0.0,-9999.0,0.908,0.326692,433,245.0
2021-10-19,0.0,0.0,0.0,2.6,115.763,0.0,0.0,188.0,71.0,2.6,-9999.0,1.404,0.5065524,433,245.0
2021-10-20,0.0,0.0,0.0,0.7,115.631,0.0,0.0,188.0,71.0,0.7,-9999.0,1.569,0.567651,433,245.0
2021-10-21,0.023,0.0,0.0,22.277,93.863,0.0,0.0,188.0,71.0,22.3,-9999.0,1.404,0.50935847,433,245.0
2021-10-22,0.0,0.0,0.0,5.0,89.374,0.0,0.0,188.0,71.0,5.0,-9999.0,1.404,0.5107615,433,245.0
2021-10-23,0.0,0.0,0.0,5.3,84.586,0.0,0.0,188.0,71.0,5.3,-9999.0,1.404,0.51216453,433,245.0
2021-10-24,0.0,0.0,0.0,5.4,79.7,0.0,0.0,188.0,71.0,5.4,-9999.0,1.404,0.5135676,433,245.0
2021-10-25,0.0,0.0,0.0,12.0,68.366,0.0,0.0,188.0,71.0,12.0,-9999.0,1.816,0.6660874,433,245.0
2021-10-26,0.0,0.0,0.0,8.3,60.643,0.0,0.0,188.0,71.0,8.3,-9999.0,1.569,0.5770586,433,245.0
2021-10-27,0.0,0.0,0.0,4.2,56.808,0.0,0.0,188.0,71.0,4.2,-9999.0,0.991,0.36546776,433,245.0
2021-10-28,0.0,0.0,0.0,2.7,54.169,0.0,0.0,188.0,71.0,2.7,-9999.0,0.165,0.061014716,433,245.0
2021-10-29,0.0,0.0,0.0,3.6,50.661,0.0,0.0,188.0,71.0,3.6,-9999.0,0.248,0.0919548,433,245.0
2021-10-30,0.0,0.0,0.0,0.0,50.784,0.0,0.0,188.0,71.0,0.0,-9999.0,0.33,0.122688994,433,245.0
2021-10-31,0.0,0.0,0.0,2.2,48.892,0.0,0.0,188.0,71.0,2.2,-9999.0,0.826,0.30791965,433,245.0
2021-11-01,0.0,0.0,0.0,5.2,43.896,0.0,0.0,188.0,71.0,5.2,-9999.0,0.547,0.20445953,433,245.0
2021-11-02,0.0,0.0,0.0,0.0,44.101,0.0,0.0,188.0,71.0,0.0,-9999.0,0.547,0.20500615,433,245.0
2021-11-03,0.0,0.0,0.0,16.9,27.524,0.0,0.0,188.0,71.0,16.9,-9999.0,0.859,0.32279682,433,245.0
2021-11-04,0.0,0.0,0.0,9.7,18.236,0.0,0.0,188.0,71.0,9.7,-9999.0,1.093,0.41182208,433,245.0
2021-11-05,0.0,0.0,0.0,13.7,4.861,0.0,0.0,188.0,71.0,13.7,-9999.0,0.859,0.32451364,433,245.0
2021-11-06,0.0,2.284,2.284,5.216,0.0,0.0,0.0,188.0,71.0,7.5,-9999.0,0.937,0.3549169,433,245.0
2021-11-07,0.0,5.103,5.103,0.297,0.0,0.0,0.0,188.0,71.0,5.4,-9999.0,0.781,0.2966077,433,245.0
2021-11-08,0.0,7.062,7.062,0.238,0.0,0.0,0.0,188.0,71.0,7.3,-9999.0,0.625,0.23798667,433,245.0
2021-11-09,0.0,1.812,1.812,0.388,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,1.015,0.38750467,433,245.0
2021-11-10,2.252,34.62,34.62,0.329,0.0,0.0,0.0,188.0,71.0,37.2,-9999.0,0.859,0.32880574,433,245.0
2021-11-11,0.0,0.51,0.51,0.39,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,1.015,0.38953328,433,245.0
2021-11-12,0.0,5.13,5.13,0.27,0.0,0.0,0.0,188.0,71.0,5.4,-9999.0,0.703,0.2704975,433,245.0
2021-11-13,0.0,0.0,0.0,0.3,0.001,0.0,0.0,188.0,71.0,0.3,-9999.0,0.781,0.30129048,433,245.0
2021-11-14,0.0,0.0,0.0,0.0,0.243,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.24173412,433,245.0
2021-11-15,0.0,9.196,9.196,0.304,0.0,0.0,0.0,188.0,71.0,9.5,-9999.0,0.156,0.060492735,433,245.0
2021-11-16,0.0,0.0,0.0,0.0,0.213,0.0,0.0,188.0,71.0,0.0,-9999.0,0.547,0.21265896,433,245.0
2021-11-17,0.0,0.0,0.0,0.3,0.187,0.0,0.0,188.0,71.0,0.3,-9999.0,0.703,0.27401012,433,245.0
2021-11-18,0.0,2.769,2.769,0.431,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.625,0.24423242,433,245.0
2021-11-19,0.0,0.0,0.0,0.0,0.092,0.0,0.0,188.0,71.0,0.0,-9999.0,0.234,0.09167446,433,245.0
2021-11-20,0.0,0.0,0.0,0.0,0.245,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.1531805,433,245.0
2021-11-21,0.0,0.0,0.0,0.0,0.398,0.0,0.0,188.0,71.0,0.0,-9999.0,0.39,0.15357023,433,245.0
2021-11-22,0.0,3.393,3.393,0.707,0.0,0.0,0.0,188.0,71.0,4.1,-9999.0,0.781,0.3083147,433,245.0
2021-11-23,0.0,0.684,0.684,0.216,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.547,0.21648537,433,245.0
2021-11-24,0.0,0.0,0.0,0.0,0.124,0.0,0.0,188.0,71.0,0.0,-9999.0,0.312,0.12379155,433,245.0
2021-11-25,0.0,5.404,5.404,0.496,0.0,0.0,0.0,188.0,71.0,5.9,-9999.0,0.937,0.37270778,433,245.0
2021-11-26,0.0,0.082,0.082,0.218,0.0,0.0,0.0,188.0,71.0,0.3,-9999.0,0.547,0.21812525,433,245.0
2021-11-27,0.0,0.35,0.35,0.25,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,0.625,0.2498536,433,245.0
2021-11-28,0.0,0.0,0.0,0.0,0.188,0.0,0.0,188.0,71.0,0.0,-9999.0,0.469,0.18795884,433,245.0
2021-11-29,0.0,0.0,0.0,0.0,0.408,0.0,0.0,188.0,71.0,0.0,-9999.0,0.547,0.21976511,433,245.0
2021-11-30,0.0,0.0,0.0,0.0,0.659,0.0,0.0,188.0,71.0,0.0,-9999.0,0.625,0.25172734,433,245.0
2021-12-01,0.0,0.0,0.0,0.0,0.924,0.0,0.0,188.0,71.0,0.0,-9999.0,0.654,0.26406103,433,245.0
2021-12-02,0.0,0.0,0.0,0.0,1.07,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.14692874,433,245.0
2021-12-03,0.0,0.0,0.0,0.0,1.189,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.11807665,433,245.0
2021-12-04,0.0,0.0,0.0,0.8,0.655,0.0,0.0,188.0,71.0,0.8,-9999.0,0.654,0.26602167,433,245.0
2021-12-05,0.0,1.357,1.357,0.743,0.0,0.0,0.0,188.0,71.0,2.1,-9999.0,0.218,0.088891745,433,245.0
2021-12-06,0.0,16.322,16.322,0.178,0.0,0.0,0.0,188.0,71.0,16.5,-9999.0,0.436,0.1782192,433,245.0
2021-12-07,0.0,2.662,2.662,0.238,0.0,0.0,0.0,188.0,71.0,2.9,-9999.0,0.581,0.23806994,433,245.0
2021-12-08,0.0,0.81,0.81,0.09,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.218,0.0895453,433,245.0
2021-12-09,0.0,3.22,3.22,0.18,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,0.436,0.17952631,433,245.0
2021-12-10,0.0,7.83,7.83,0.27,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,0.654,0.26994303,433,245.0
2021-12-11,0.355,26.434,26.434,0.211,0.0,0.0,0.0,188.0,71.0,27.0,-9999.0,0.509,0.21060194,433,245.0
2021-12-12,0.0,17.359,17.359,0.241,0.0,0.0,0.0,188.0,71.0,17.6,-9999.0,0.581,0.24097298,433,245.0
2021-12-13,0.0,12.17,12.17,0.03,0.0,0.0,0.0,188.0,71.0,12.2,-9999.0,0.073,0.030350106,433,245.0
2021-12-14,0.0,1.149,1.149,0.151,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.363,0.15128179,433,245.0
2021-12-15,0.0,2.996,2.996,0.304,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.727,0.3037068,433,245.0
2021-12-16,0.0,1.087,1.087,0.213,0.0,0.0,0.0,188.0,71.0,1.3,-9999.0,0.509,0.2131452,433,245.0
2021-12-17,0.0,0.617,0.617,0.183,0.0,0.0,0.0,188.0,71.0,0.8,-9999.0,0.436,0.18301195,433,245.0
2021-12-18,0.032,22.292,22.292,0.275,0.0,0.0,0.0,188.0,71.0,22.6,-9999.0,0.654,0.27517146,433,245.0
2021-12-19,1.744,33.295,33.295,0.061,0.0,0.0,0.0,188.0,71.0,35.1,-9999.0,0.145,0.061153866,433,245.0
2021-12-20,0.0,12.239,12.239,0.061,0.0,0.0,0.0,188.0,71.0,12.3,-9999.0,0.145,0.061298765,433,245.0
2021-12-21,0.0,3.639,3.639,0.061,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,0.145,0.061443668,433,245.0
2021-12-22,0.0,19.484,19.484,0.216,0.0,0.0,0.0,188.0,71.0,19.7,-9999.0,0.509,0.21619713,433,245.0
2021-12-23,0.0,8.422,8.422,0.278,0.0,0.0,0.0,188.0,71.0,8.7,-9999.0,0.654,0.27843922,433,245.0
2021-12-24,0.0,14.121,14.121,0.279,0.0,0.0,0.0,188.0,71.0,14.4,-9999.0,0.654,0.2790928,433,245.0
2021-12-25,0.0,6.451,6.451,0.249,0.0,0.0,0.0,188.0,71.0,6.7,-9999.0,0.581,0.24852085,433,245.0
2021-12-26,0.0,9.882,9.882,0.218,0.0,0.0,0.0,188.0,71.0,10.1,-9999.0,0.509,0.21823174,433,245.0
2021-12-27,0.0,2.075,2.075,0.125,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.291,0.12505591,433,245.0
2021-12-28,0.0,4.144,4.144,0.156,0.0,0.0,0.0,188.0,71.0,4.3,-9999.0,0.363,0.15636033,433,245.0
2021-12-29,0.0,0.806,0.806,0.094,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.218,0.09412019,433,245.0
2021-12-30,0.0,4.823,4.823,0.377,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,0.872,0.37735218,433,245.0
2021-12-31,0.0,0.974,0.974,0.126,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.291,0.12621911,433,245.0
2022-01-01,0.0,0.0,0.0,0.0,0.164,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.16389772,433,245.0
2022-01-02,0.292,25.451,25.451,0.657,0.0,0.0,0.0,188.0,71.0,26.4,-9999.0,1.132,0.49325913,433,245.0
2022-01-03,0.449,27.022,27.022,0.329,0.0,0.0,0.0,188.0,71.0,27.8,-9999.0,0.754,0.32930243,433,245.0
2022-01-04,0.0,13.969,13.969,0.231,0.0,0.0,0.0,188.0,71.0,14.2,-9999.0,0.528,0.23112668,433,245.0
2022-01-05,0.0,14.702,14.702,0.298,0.0,0.0,0.0,188.0,71.0,15.0,-9999.0,0.679,0.29790395,433,245.0
2022-01-06,0.0,4.435,4.435,0.365,0.0,0.0,0.0,188.0,71.0,4.8,-9999.0,0.83,0.364983,433,245.0
2022-01-07,0.0,1.234,1.234,0.266,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.604,0.26620567,433,245.0
2022-01-08,0.0,0.0,0.0,0.0,0.233,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.23323724,433,245.0
2022-01-09,0.0,0.066,0.066,0.434,0.0,0.0,0.0,188.0,71.0,0.5,-9999.0,0.453,0.20055966,433,245.0
2022-01-10,0.0,0.0,0.0,0.0,0.368,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.36830077,433,245.0
2022-01-11,0.0,0.0,0.0,0.0,0.57,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.20146504,433,245.0
2022-01-12,0.0,0.962,0.962,0.738,0.0,0.0,0.0,188.0,71.0,1.7,-9999.0,0.377,0.16804191,433,245.0
2022-01-13,0.0,1.833,1.833,0.067,0.0,0.0,0.0,188.0,71.0,1.9,-9999.0,0.151,0.067456804,433,245.0
2022-01-14,0.0,0.0,0.0,0.0,0.068,0.0,0.0,188.0,71.0,0.0,-9999.0,0.151,0.0676077,433,245.0
2022-01-15,0.0,0.0,0.0,0.0,0.203,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.1355172,433,245.0
2022-01-16,0.0,0.0,0.0,0.0,0.339,0.0,0.0,188.0,71.0,0.0,-9999.0,0.302,0.13581899,433,245.0
2022-01-17,0.0,0.0,0.0,0.3,0.277,0.0,0.0,188.0,71.0,0.3,-9999.0,0.528,0.23798601,433,245.0
2022-01-18,0.0,0.985,0.985,0.515,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.528,0.23851366,433,245.0
2022-01-19,0.0,2.961,2.961,0.239,0.0,0.0,0.0,188.0,71.0,3.2,-9999.0,0.528,0.2390413,433,245.0
2022-01-20,0.0,0.263,0.263,0.137,0.0,0.0,0.0,188.0,71.0,0.4,-9999.0,0.302,0.13702618,433,245.0
2022-01-21,0.0,0.0,0.0,0.0,0.206,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.20599195,433,245.0
2022-01-22,0.0,0.0,0.0,0.0,0.412,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.20644465,433,245.0
2022-01-23,0.0,0.0,0.0,0.0,0.619,0.0,0.0,188.0,71.0,0.0,-9999.0,0.453,0.20689735,433,245.0
2022-01-24,0.0,0.0,0.0,0.0,0.792,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.17256282,433,245.0
2022-01-25,0.0,0.0,0.0,0.0,1.069,0.0,0.0,188.0,71.0,0.0,-9999.0,0.604,0.27707028,433,245.0
2022-01-26,0.0,0.0,0.0,0.0,1.312,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.24273479,433,245.0
2022-01-27,0.0,0.0,0.0,0.0,1.625,0.0,0.0,188.0,71.0,0.0,-9999.0,0.679,0.31283182,433,245.0
2022-01-28,0.0,0.0,0.0,0.0,1.938,0.0,0.0,188.0,71.0,0.0,-9999.0,0.679,0.31351036,433,245.0
2022-01-29,0.0,0.0,0.0,0.0,2.322,0.0,0.0,188.0,71.0,0.0,-9999.0,0.83,0.38406006,433,245.0
2022-01-30,0.0,2.593,2.593,2.707,0.0,0.0,0.0,188.0,71.0,5.3,-9999.0,0.83,0.38488945,433,245.0
2022-01-31,0.0,0.619,0.619,0.281,0.0,0.0,0.0,188.0,71.0,0.9,-9999.0,0.604,0.28069183,433,245.0
2022-02-01,0.0,0.0,0.0,0.3,0.006,0.0,0.0,188.0,71.0,0.3,-9999.0,0.658,0.30644435,433,245.0
2022-02-02,0.0,0.086,0.086,0.314,0.0,0.0,0.0,188.0,71.0,0.4,-9999.0,0.658,0.3071019,433,245.0
2022-02-03,0.0,0.0,0.0,0.0,0.308,0.0,0.0,188.0,71.0,0.0,-9999.0,0.658,0.30775946,433,245.0
2022-02-04,0.0,0.0,0.0,0.0,0.655,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.34685194,433,245.0
2022-02-05,0.0,0.0,0.0,0.0,1.002,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.34759146,433,245.0
2022-02-06,0.0,0.0,0.0,0.0,1.467,0.0,0.0,188.0,71.0,0.0,-9999.0,0.987,0.46459815,433,245.0
2022-02-07,0.0,0.0,0.0,0.0,1.971,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,0.5042653,433,245.0
2022-02-08,0.0,0.0,0.0,0.0,2.398,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.42733538,433,245.0
2022-02-09,0.0,0.0,0.0,0.0,2.905,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,0.50640184,433,245.0
2022-02-10,0.0,0.0,0.0,0.0,3.1,0.0,0.0,188.0,71.0,0.0,-9999.0,0.411,0.19510779,433,245.0
2022-02-11,0.0,0.0,0.0,0.0,3.647,0.0,0.0,188.0,71.0,0.0,-9999.0,1.151,0.547547,433,245.0
2022-02-12,0.0,0.0,0.0,0.0,4.392,0.0,0.0,188.0,71.0,0.0,-9999.0,1.562,0.7446264,433,245.0
2022-02-13,0.0,0.0,0.0,0.3,4.877,0.0,0.0,188.0,71.0,0.3,-9999.0,1.644,0.7853598,433,245.0
2022-02-14,0.0,0.0,0.0,3.3,2.05,0.0,0.0,188.0,71.0,3.3,-9999.0,0.987,0.47248882,433,245.0
2022-02-15,0.0,0.0,0.0,0.0,2.484,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.43365908,433,245.0
2022-02-16,0.0,0.0,0.0,0.0,2.879,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.39514422,433,245.0
2022-02-17,0.0,0.0,0.0,0.0,3.235,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.35646543,433,245.0
2022-02-18,0.0,0.0,0.0,0.0,3.672,0.0,0.0,188.0,71.0,0.0,-9999.0,0.904,0.43636924,433,245.0
2022-02-19,0.0,0.0,0.0,0.6,3.549,0.0,0.0,188.0,71.0,0.6,-9999.0,0.987,0.47742045,433,245.0
2022-02-20,0.0,0.0,0.0,1.4,2.627,0.0,0.0,188.0,71.0,1.4,-9999.0,0.987,0.4784068,433,245.0
2022-02-21,0.0,0.0,0.0,2.4,0.587,0.0,0.0,188.0,71.0,2.4,-9999.0,0.74,0.35942343,433,245.0
2022-02-22,0.0,0.0,0.0,0.0,0.947,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.3601629,433,245.0
2022-02-23,0.0,0.0,0.0,0.0,1.548,0.0,0.0,188.0,71.0,0.0,-9999.0,1.233,0.6013414,433,245.0
2022-02-24,0.0,0.0,0.0,0.0,1.91,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.3616419,433,245.0
2022-02-25,0.0,0.0,0.0,0.0,2.595,0.0,0.0,188.0,71.0,0.0,-9999.0,1.398,0.684607,433,245.0
2022-02-26,0.0,0.0,0.0,1.6,1.64,0.0,0.0,188.0,71.0,1.6,-9999.0,1.315,0.64527565,433,245.0
2022-02-27,0.0,6.873,6.873,2.327,0.0,0.0,0.0,188.0,71.0,9.2,-9999.0,1.398,0.6874011,433,245.0
2022-02-28,0.0,13.192,13.192,0.608,0.0,0.0,0.0,188.0,71.0,13.8,-9999.0,1.233,0.6075023,433,245.0
2022-03-01,0.0,17.037,17.037,0.663,0.0,0.0,0.0,188.0,71.0,17.7,-9999.0,1.343,0.66304165,433,245.0
2022-03-02,0.0,19.99,19.99,0.31,0.0,0.0,0.0,188.0,71.0,20.3,-9999.0,0.627,0.31017765,433,245.0
2022-03-03,0.0,2.334,2.334,0.666,0.0,0.0,0.0,188.0,71.0,3.0,-9999.0,1.343,0.6657258,433,245.0
2022-03-04,0.0,0.022,0.022,0.578,0.0,0.0,0.0,188.0,71.0,0.6,-9999.0,1.164,0.5781586,433,245.0
2022-03-05,0.0,0.0,0.0,0.5,0.347,0.0,0.0,188.0,71.0,0.5,-9999.0,1.701,0.8465862,433,245.0
2022-03-06,0.0,0.0,0.0,0.0,1.195,0.0,0.0,188.0,71.0,0.0,-9999.0,1.701,0.8482861,433,245.0
2022-03-07,0.0,0.0,0.0,0.0,2.134,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,0.93943185,433,245.0
2022-03-08,0.0,0.0,0.0,0.8,1.827,0.0,0.0,188.0,71.0,0.8,-9999.0,0.985,0.49318668,433,245.0
2022-03-09,0.0,0.0,0.0,2.3,0.022,0.0,0.0,188.0,71.0,2.3,-9999.0,0.985,0.49417096,433,245.0
2022-03-10,0.0,0.0,0.0,0.0,0.967,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,0.945068,433,245.0
2022-03-11,0.0,0.0,0.0,0.0,2.094,0.0,0.0,188.0,71.0,0.0,-9999.0,2.238,1.1272695,433,245.0
2022-03-12,0.262,22.84,22.84,2.998,0.0,0.0,0.0,188.0,71.0,26.1,-9999.0,1.791,0.90390766,433,245.0
2022-03-13,0.0,4.476,4.476,0.724,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,1.432,0.72415346,433,245.0
2022-03-14,0.0,11.565,11.565,0.635,0.0,0.0,0.0,188.0,71.0,12.2,-9999.0,1.253,0.6348863,433,245.0
2022-03-15,0.0,3.091,3.091,0.909,0.0,0.0,0.0,188.0,71.0,4.0,-9999.0,1.791,0.90927696,433,245.0
2022-03-16,0.0,0.0,0.0,0.0,1.002,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,1.0021226,433,245.0
2022-03-17,0.0,0.0,0.0,0.5,1.232,0.0,0.0,188.0,71.0,0.5,-9999.0,1.432,0.72987753,433,245.0
2022-03-18,0.0,1.253,1.253,2.147,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.791,0.9146464,433,245.0
2022-03-19,0.0,0.713,0.713,0.687,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,1.343,0.68719923,433,245.0
2022-03-20,0.0,1.966,1.966,0.734,0.0,0.0,0.0,188.0,71.0,2.7,-9999.0,1.432,0.73417056,433,245.0
2022-03-21,0.0,3.148,3.148,0.552,0.0,0.0,0.0,188.0,71.0,3.7,-9999.0,1.074,0.5517012,433,245.0
2022-03-22,0.0,0.0,0.0,0.0,1.244,0.0,0.0,188.0,71.0,0.0,1.244,2.417,1.244,433,245.0
2022-03-23,0.0,0.0,0.0,0.0,1.757,0.0,0.0,188.0,71.0,0.0,-9999.0,0.985,0.5127144,433,245.0
2022-03-24,0.0,0.0,0.0,0.0,2.746,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,0.98955095,433,245.0
2022-03-25,0.0,0.0,0.0,0.0,3.747,0.0,0.0,188.0,71.0,0.0,-9999.0,1.88,1.00052,433,245.0
2022-03-26,0.0,0.0,0.0,0.0,4.71,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,0.96360475,433,245.0
2022-03-27,0.0,0.0,0.0,0.4,5.43,0.0,0.0,188.0,71.0,0.4,-9999.0,2.059,1.1198093,433,245.0
2022-03-28,0.0,0.0,0.0,2.6,3.765,0.0,0.0,188.0,71.0,2.6,-9999.0,1.701,0.93503183,433,245.0
2022-03-29,0.0,0.0,0.0,0.0,5.059,0.0,0.0,188.0,71.0,0.0,-9999.0,2.328,1.2932739,433,245.0
2022-03-30,0.0,0.0,0.0,0.8,5.264,0.0,0.0,188.0,71.0,0.8,-9999.0,1.791,1.0054041,433,245.0
2022-03-31,0.0,0.0,0.0,0.0,6.381,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,1.1173825,433,245.0
2022-04-01,0.0,0.0,0.0,1.2,6.466,0.0,0.0,188.0,71.0,1.2,-9999.0,2.242,1.284742,433,245.0
2022-04-02,0.0,0.0,0.0,0.0,7.926,0.0,0.0,188.0,71.0,0.0,-9999.0,2.522,1.4599065,433,245.0
2022-04-03,0.0,10.063,10.063,9.237,0.0,0.0,0.0,188.0,71.0,19.3,-9999.0,2.242,1.3109045,433,245.0
2022-04-04,0.0,4.797,4.797,1.103,0.0,0.0,0.0,188.0,71.0,5.9,-9999.0,1.868,1.1031246,433,245.0
2022-04-05,0.0,0.0,0.0,0.0,1.337,0.0,0.0,188.0,71.0,0.0,-9999.0,2.242,1.3370669,433,245.0
2022-04-06,0.0,0.0,0.0,0.0,3.137,0.0,0.0,188.0,71.0,0.0,-9999.0,2.989,1.7999967,433,245.0
2022-04-07,0.0,0.0,0.0,0.3,4.939,0.0,0.0,188.0,71.0,0.3,2.102,3.457,2.102,433,245.0
2022-04-08,0.0,0.0,0.0,0.3,5.971,0.0,0.0,188.0,71.0,0.3,-9999.0,2.055,1.3318762,433,245.0
2022-04-09,0.0,0.586,0.586,7.514,0.0,0.0,0.0,188.0,71.0,8.1,-9999.0,2.242,1.5429181,433,245.0
2022-04-10,0.0,15.211,15.211,1.089,0.0,0.0,0.0,188.0,71.0,16.3,-9999.0,1.495,1.088751,433,245.0
2022-04-11,0.0,2.608,2.608,1.292,0.0,0.0,0.0,188.0,71.0,3.9,-9999.0,1.682,1.2923393,433,245.0
2022-04-12,0.0,12.79,12.79,1.51,0.0,0.0,0.0,188.0,71.0,14.3,-9999.0,1.868,1.5101064,433,245.0
2022-04-13,0.0,7.394,7.394,1.506,0.0,0.0,0.0,188.0,71.0,8.9,-9999.0,1.775,1.5060545,433,245.0
2022-04-14,0.0,1.74,1.74,1.66,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.868,1.6598203,433,245.0
2022-04-15,0.0,0.0,0.0,0.0,2.342,0.0,0.0,188.0,71.0,0.0,2.342,2.522,2.342,433,245.0
2022-04-16,0.0,0.0,0.0,1.8,2.598,0.0,0.0,188.0,71.0,1.8,-9999.0,2.242,2.0564027,433,245.0
2022-04-17,0.0,0.0,0.0,0.0,4.799,0.0,0.0,188.0,71.0,0.0,-9999.0,2.429,2.2002072,433,245.0
2022-04-18,0.0,2.614,2.614,6.386,0.0,0.0,0.0,188.0,71.0,9.0,-9999.0,1.775,1.5875561,433,245.0
2022-04-19,0.0,7.198,7.198,1.402,0.0,0.0,0.0,188.0,71.0,8.6,-9999.0,1.588,1.4021847,433,245.0
2022-04-20,0.0,19.097,19.097,1.303,0.0,0.0,0.0,188.0,71.0,20.4,-9999.0,1.495,1.3030088,433,245.0
2022-04-21,0.0,0.0,0.0,2.1,0.23,0.0,0.0,188.0,71.0,2.1,-9999.0,2.709,2.3301945,433,245.0
2022-04-22,0.0,0.0,0.0,1.2,1.171,0.0,0.0,188.0,71.0,1.2,-9999.0,2.522,2.1405668,433,245.0
2022-04-23,0.0,0.0,0.0,0.0,3.987,0.0,0.0,188.0,71.0,0.0,2.816,3.363,2.816,433,245.0
2022-04-24,0.0,0.0,0.0,0.5,5.923,0.0,0.0,188.0,71.0,0.5,-9999.0,2.896,2.435837,433,245.0
2022-04-25,0.0,0.0,0.0,0.3,7.201,0.0,0.0,188.0,71.0,0.3,-9999.0,1.868,1.5781991,433,245.0
2022-04-26,0.0,0.0,0.0,1.3,8.279,0.0,0.0,188.0,71.0,1.3,-9999.0,2.803,2.3786724,433,245.0
2022-04-27,0.0,0.0,0.0,1.6,8.511,0.0,0.0,188.0,71.0,1.6,-9999.0,2.149,1.8317496,433,245.0
